Ant Model,Category,Diameter (m),Midband Gain (dBi)
UKY22014DC12,Other,3.048,43.5
UMX10459,Other,3.048,40.2
UMX106477,Other,3.048,43.4
UMX12459,Other,3.6576,42.1
UNI36,Other,0.9144,32.7
UNI36FS3S,Other,0.9144,32.7
UNI46,Other,1.2192,35.6
USX106W,Other,3.048,43.2
USX66W,Other,1.8288,38.8
USX86W,Other,2.4384,42.4
USX862,Other,2.4384,42.4
UXA1059,Other,3.048,43.2
UXA1059W,Other,3.048,43.2
UXA1065,Other,3.048,43.9
UXA10U57,Other,3.048,43.4
UXA10W57,Other,3.048,43.4
UXA10W59,Other,3.048,43.5
UXA1259,Other,3.6576,44.8
UXA1265,Other,3.6576,45.6
UXA12U57,Other,3.6576,45.1
UXA12W59,Other,3.6576,45.1
UXA459,Other,1.2192,34.5
UXA465,Other,1.2192,35.3
UXA659,Other,1.8288,38.7
UXA659W,Other,1.8288,38.7
UXA665,Other,1.8288,39.7
UXA6U57,Other,1.8288,39.0
UXA6W57,Other,1.8288,38.9
UXA6W59,Other,1.8288,39.1
UXA8059,Other,2.4384,41.3
UXA859,Other,2.4384,41.3
UXA859W,Other,2.4384,41.3
UXA865,Other,2.4384,42.5
UXA8U57,Other,2.4384,41.6
UXA8W57,Other,2.4384,41.4
UXA8W59,Other,2.4384,41.6
UXA8WA59,Other,2.4384,41.6
UXH1059,Other,3.048,43.2
UXH1259,Other,3.6576,44.8
UXH859,Other,2.4384,41.7
VHLP36W,Other,0.9144,33.3
VHLP46W,Other,1.2192,35.5
VHLP66W,Other,1.8288,39.3
VHLPX46W,Other,1.2192,35.5
VHLPX36W,Other,0.9144,33.3
VHLPX606W,Other,1.8288,39.3
VHLPX66W,Other,1.8288,39.3
VHLP66W4GRA,Other,1.8288,39.0
VHLPX66W6WHA,Other,1.8288,39.3
VHP4107,Other,1.2192,40.5
VHP6107,Other,1.8288,43.6
VHPX106W,Other,3.048,43.5
VLHP66W,Other,1.8288,39.3
UHX1265,HP,3.6576,
UCC1059,HP,3.048,
UCC10X59DSE,HP,3.048,
UCC1259A,HP,3.6576,
UCC659A,HP,1.8288,
UCC6X59A,HP,1.8288,
UCC859A,HP,2.4384,
UCC859B,HP,2.4384,
UCC8X59CSE,HP,2.4384,
UWB105968,HP,3.048,
UWB65968SE,HP,1.8288,
UWB65971SE,HP,1.8288,
UWB85968,HP,2.4384,
UWB85971A,HP,2.4384,
DA665,B1,1.8288,
DAX665,B1,1.8288,
DD664DSE,B1,1.8288,
HDH665,B1,1.8288,
HP1057W,B1,3.048,
HP657W,B1,1.8288,
P1059,B1,3.048,
P1065,B1,3.048,
P1259,B1,3.6576,
P1265,B1,3.6576,
P1559,B1,4.572,
P1565,B1,4.572,
P657W,B1,1.8288,
P659,B1,1.8288,
P665,B1,1.8288,
P857W,B1,2.4384,
P859,B1,2.4384,
P865,B1,2.4384,
PA1059,B1,3.048,
PA10W57,B1,3.048,
PA10W59,B1,3.048,
PA1259,B1,3.6576,
PA1265,B1,3.6576,
PA12W59,B1,3.6576,
PA659,B1,1.8288,
PA6W57,B1,1.8288,
PA6W59,B1,1.8288,
PA859,B1,2.4384,
PA8W57,B1,2.4384,
PA8W59,B1,2.4384,
PL1559,B1,4.572,
RFD8264BSE,B1,2.4384,
SP859,B1,2.4384,
